best_epoch,training mae loss,validation mae loss,training time,validation time
1,234.873401935284,"tensor(217.2827, dtype=torch.float64)",0:00:08,0:00:01
2,238.0656565739558,"tensor(210.0649, dtype=torch.float64)",0:00:08,0:00:01
3,232.46215280386116,"tensor(206.7923, dtype=torch.float64)",0:00:08,0:00:01
6,231.7937686626728,"tensor(204.5792, dtype=torch.float64)",0:00:07,0:00:01
11,228.39249173677885,"tensor(204.3874, dtype=torch.float64)",0:00:07,0:00:01
15,227.7858443040114,"tensor(203.0469, dtype=torch.float64)",0:00:07,0:00:01
18,227.39396503155047,"tensor(200.4434, dtype=torch.float64)",0:00:07,0:00:01
21,219.63996077317458,"tensor(198.5571, dtype=torch.float64)",0:00:07,0:00:01
22,219.72886868990383,"tensor(197.7782, dtype=torch.float64)",0:00:07,0:00:01
25,222.92482452392576,"tensor(197.1646, dtype=torch.float64)",0:00:07,0:00:01
33,218.05451413668118,"tensor(193.4814, dtype=torch.float64)",0:00:07,0:00:01
34,207.21656224177437,"tensor(190.5966, dtype=torch.float64)",0:00:07,0:00:01
