best_epoch,training mae loss,validation mae loss,training time,validation time
1,345.82258619126753,"tensor(329.5299, dtype=torch.float64)",0:00:29,0:00:02
2,330.5607433979177,"tensor(327.5912, dtype=torch.float64)",0:00:29,0:00:03
3,323.9266024322204,"tensor(299.0602, dtype=torch.float64)",0:00:29,0:00:02
4,311.6045072988701,"tensor(271.0281, dtype=torch.float64)",0:00:29,0:00:02
5,311.0271398715507,"tensor(263.5406, dtype=torch.float64)",0:00:29,0:00:03
7,296.39829893765545,"tensor(252.4460, dtype=torch.float64)",0:00:29,0:00:03
9,277.62046059095394,"tensor(251.3890, dtype=torch.float64)",0:00:29,0:00:03
10,268.75907635963387,"tensor(240.4368, dtype=torch.float64)",0:00:29,0:00:03
13,253.66531437930234,"tensor(222.0299, dtype=torch.float64)",0:00:29,0:00:03
14,243.84366811961675,"tensor(220.0715, dtype=torch.float64)",0:00:29,0:00:03
15,231.4718597450896,"tensor(212.1716, dtype=torch.float64)",0:00:29,0:00:03
16,230.1895460866393,"tensor(200.5975, dtype=torch.float64)",0:00:29,0:00:03
17,205.12986388087518,"tensor(180.2007, dtype=torch.float64)",0:00:29,0:00:03
19,177.9849087124152,"tensor(165.8091, dtype=torch.float64)",0:00:29,0:00:03
23,131.04214888855466,"tensor(135.6192, dtype=torch.float64)",0:00:29,0:00:03
24,124.85191043027352,"tensor(123.9959, dtype=torch.float64)",0:00:29,0:00:03
26,111.60453102448014,"tensor(115.2904, dtype=torch.float64)",0:00:29,0:00:03
31,94.60393053289182,"tensor(103.8822, dtype=torch.float64)",0:00:29,0:00:03
46,85.74002371912145,"tensor(103.7267, dtype=torch.float64)",0:00:29,0:00:03
52,93.29664196523993,"tensor(102.9483, dtype=torch.float64)",0:00:29,0:00:03
75,117.20950872717468,"tensor(97.6350, dtype=torch.float64)",0:00:29,0:00:03
78,94.56763147475345,"tensor(92.3110, dtype=torch.float64)",0:00:29,0:00:03
83,84.09068039004033,"tensor(89.2951, dtype=torch.float64)",0:00:29,0:00:03
86,82.85082344648092,"tensor(89.1785, dtype=torch.float64)",0:00:29,0:00:03
89,77.3798349906678,"tensor(84.8736, dtype=torch.float64)",0:00:29,0:00:03
98,69.2879115701009,"tensor(83.2688, dtype=torch.float64)",0:00:29,0:00:03
100,69.68877404375824,"tensor(80.9054, dtype=torch.float64)",0:00:29,0:00:03
125,60.0047661426331,"tensor(79.7044, dtype=torch.float64)",0:00:29,0:00:03
126,54.92907885278167,"tensor(77.0644, dtype=torch.float64)",0:00:29,0:00:03
127,55.44372632334822,"tensor(75.8121, dtype=torch.float64)",0:00:29,0:00:03
131,51.924933785753716,"tensor(75.4810, dtype=torch.float64)",0:00:29,0:00:03
135,52.66183323718207,"tensor(72.9394, dtype=torch.float64)",0:00:29,0:00:03
136,53.457106902017145,"tensor(69.8046, dtype=torch.float64)",0:00:29,0:00:03
138,49.138625223955806,"tensor(67.9336, dtype=torch.float64)",0:00:29,0:00:03
142,47.76106869089225,"tensor(67.7993, dtype=torch.float64)",0:00:29,0:00:03
149,42.20165432130194,"tensor(67.0696, dtype=torch.float64)",0:00:29,0:00:03
150,42.70421723299085,"tensor(65.8783, dtype=torch.float64)",0:00:29,0:00:03
155,42.34332563015263,"tensor(65.1217, dtype=torch.float64)",0:00:29,0:00:03
156,40.648849246775676,"tensor(60.6392, dtype=torch.float64)",0:00:29,0:00:03
157,37.74833893577214,"tensor(58.7678, dtype=torch.float64)",0:00:29,0:00:03
