best_epoch,training mae loss,validation mae loss,training time,validation time
1,220.86701823643278,"tensor(240.0825, dtype=torch.float64)",0:00:08,0:00:00
6,227.72869883946007,"tensor(236.4571, dtype=torch.float64)",0:00:07,0:00:00
10,223.39860033307755,"tensor(216.6982, dtype=torch.float64)",0:00:07,0:00:00
11,235.61582543509348,"tensor(211.2165, dtype=torch.float64)",0:00:08,0:00:00
12,219.97366398402625,"tensor(210.9589, dtype=torch.float64)",0:00:08,0:00:00
16,228.1318542480469,"tensor(209.1248, dtype=torch.float64)",0:00:07,0:00:00
72,203.04009628295898,"tensor(208.1656, dtype=torch.float64)",0:00:08,0:00:00
74,205.64377801077703,"tensor(196.3665, dtype=torch.float64)",0:00:07,0:00:00
103,195.4060085841588,"tensor(192.4050, dtype=torch.float64)",0:00:08,0:00:00
108,199.49387490408762,"tensor(182.8762, dtype=torch.float64)",0:00:08,0:00:00
116,203.5396788460868,"tensor(182.6518, dtype=torch.float64)",0:00:08,0:00:00
118,180.66034687587194,"tensor(168.5551, dtype=torch.float64)",0:00:07,0:00:00
127,177.97484501429972,"tensor(165.7274, dtype=torch.float64)",0:00:08,0:00:00
128,179.08077327183318,"tensor(157.2167, dtype=torch.float64)",0:00:08,0:00:00
130,171.2081509181431,"tensor(151.5226, dtype=torch.float64)",0:00:07,0:00:00
168,124.32532305036273,"tensor(149.4798, dtype=torch.float64)",0:00:08,0:00:00
170,127.01239776611328,"tensor(142.4760, dtype=torch.float64)",0:00:07,0:00:00
173,114.57994123186383,"tensor(139.4633, dtype=torch.float64)",0:00:08,0:00:00
175,108.60953434535436,"tensor(138.0864, dtype=torch.float64)",0:00:07,0:00:00
179,116.93290819440573,"tensor(136.6621, dtype=torch.float64)",0:00:07,0:00:00
183,116.41579012189594,"tensor(136.2864, dtype=torch.float64)",0:00:07,0:00:00
189,102.62495792933875,"tensor(135.9071, dtype=torch.float64)",0:00:08,0:00:00
