epoch_1,epoch_2
533.6154,436.1448
511.494,321.77798
529.50946,429.64618
519.361,345.55176
529.1423,362.46545
523.6972,392.03796
538.0672,443.23505
508.40234,357.4836
522.99774,389.3146
535.81506,400.41248
523.516,394.04224
533.17896,404.0105
531.6358,390.651
529.0675,390.47516
532.99005,396.98392
524.82947,415.44098
527.63934,389.19867
548.2723,405.08627
541.59467,372.29205
515.26337,338.37415
525.79034,351.78162
540.3075,444.68146
517.5725,352.27057
522.79596,367.00037
521.2152,369.6442
530.45056,411.76044
530.3814,423.3497
534.8246,406.5287
538.639,408.75714
508.64087,375.4411
536.06665,402.0337
523.1954,360.27423
522.2912,368.193
537.55756,371.12427
527.15295,384.50745
546.4474,458.50684
530.4764,433.65433
519.3424,357.09897
534.4978,428.17596
551.36426,445.81732
522.84766,383.18597
522.8504,370.1874
541.76184,388.90625
520.70496,440.22125
529.71564,412.7321
534.89166,399.86075
524.5256,358.15714
516.7015,353.2155
522.07825,405.546
533.87146,398.68
529.89435,382.59424
508.3774,345.87238
528.681,366.03815
528.6302,395.64252
539.41016,397.50784
528.668,375.81876
535.63306,411.53333
533.7867,358.87952
528.3486,425.01666
527.2627,403.2192
528.22345,353.77112
530.47064,430.1663
531.2744,361.38846
523.7738,388.712
538.147,401.09766
529.9683,345.39764
534.1594,376.435
534.172,406.51697
535.13336,425.20044
540.3966,421.3676
531.0638,366.3963
538.928,427.38275
547.382,402.95404
547.95306,389.82962
526.28784,351.47375
525.8686,410.011
364.7769,260.1409
534.1041,375.54495
537.2739,397.01617
528.6486,396.28412
524.08606,414.1527
524.94775,379.0519
538.8275,398.31424
523.46796,363.40186
536.3612,414.15485
528.6889,399.9904
496.7336,325.59283
511.00964,331.85898
522.0617,355.16937
527.6046,357.26202
521.044,338.5849
528.7404,371.94763
533.2391,406.60355
537.6411,399.2459
522.37177,395.82758
518.8159,366.69098
534.0578,438.39478
538.0414,400.63657
517.9105,345.1026
518.7469,373.31198
524.469,375.1784
540.44775,397.7138
529.6716,351.47125
521.0867,338.42807
524.26245,362.26437
530.4885,414.86914
519.1537,377.84418
520.8684,375.9184
529.8911,428.62494
530.39374,432.5501
514.6136,374.33588
529.15015,396.88226
535.2395,434.21844
529.7172,387.11554
502.36304,343.66376
528.31213,430.7078
513.99286,376.32022
532.4188,395.00317
530.10803,416.4863
523.3281,361.25397
527.0829,404.30103
534.8068,372.2187
537.91565,383.2363
518.7858,417.30908
519.23114,354.99066
525.7844,390.76376
532.94244,422.6544
527.0675,351.80933
520.91846,388.6258
540.5781,408.0489
534.07007,388.50525
514.99744,381.12326
533.60675,399.33307
534.8167,400.85327
526.5286,370.39316
543.31793,438.18765
532.9594,429.63367
539.0216,427.36725
514.48,380.30804
529.44794,357.26608
530.44037,384.78094
522.56616,340.19394
538.9247,379.161
537.9709,394.75558
534.2743,393.23926
530.9285,392.57343
513.08826,400.63318
514.8864,356.4937
530.7036,419.1637
510.59537,327.23193
542.07837,455.35632
534.0138,395.9253
519.0846,387.24597
545.20856,428.0786
529.1197,403.84784
522.14307,406.01733
513.5426,331.78616
509.94284,330.26074
525.10297,367.50488
522.2632,384.3797
534.7066,427.15765
532.969,393.74597
517.90436,340.12466
522.92566,377.36182
520.8108,355.63095
533.1901,373.0127
531.4046,358.63724
539.0588,361.5282
521.6185,400.98187
530.04926,370.85638
526.8016,360.1233
547.25916,413.73236
525.94366,380.99902
541.9709,387.2419
547.06604,400.48898
537.99744,425.59607
514.6421,353.71875
539.43195,424.40533
533.52466,384.12646
534.4361,434.2144
533.10333,430.642
516.23755,359.40314
534.77454,374.3202
527.3791,365.73224
359.4289,255.89008
528.669,356.6776
535.58594,448.82364
526.72906,403.67523
516.9295,388.94684
533.256,377.89362
524.75684,380.58194
529.19196,427.08743
536.77673,364.73505
525.5267,367.95218
539.1928,364.27692
538.82404,390.77655
512.6936,351.82944
530.1042,356.5556
529.2978,382.70508
539.7664,457.35767
525.7511,381.46808
515.4413,387.12747
537.4775,415.76233
529.83026,405.1765
532.56494,426.3453
523.31024,349.38837
524.4402,380.90887
509.70917,359.31677
528.6093,417.2658
518.7747,408.831
542.11725,437.9549
