epoch_1,epoch_2
88.12302,77.74729
88.33835,77.922905
88.263535,77.76628
88.48125,78.05734
88.44535,78.005356
88.369385,78.04527
88.4395,77.811745
88.36377,77.984085
88.57623,77.91113
88.527664,77.93858
88.51722,78.04503
88.31405,77.95045
88.13494,77.81614
88.48333,78.206116
88.3878,77.86864
88.40672,77.92356
88.70779,78.1474
88.73948,78.041794
88.376854,78.12873
88.59679,78.32515
88.18226,77.809616
88.45784,77.916824
88.57735,78.03022
88.20984,77.87355
88.26218,78.017365
88.21423,78.02162
88.36824,78.201675
88.27701,78.01985
88.383545,78.073006
88.492195,78.02519
88.3349,77.834206
88.30528,78.03944
88.20073,77.86879
88.430756,77.94822
88.33421,77.90654
88.18751,77.97051
88.47229,77.923325
88.566696,78.15554
88.63129,78.33944
88.54161,77.91429
88.13107,77.788055
88.80214,78.30754
88.59993,78.2422
88.36099,77.83342
88.23038,77.96168
88.3553,77.96141
88.72435,78.06554
88.245926,77.911224
88.54802,78.22144
88.593765,78.116516
88.4026,78.15184
88.58382,77.95131
88.36485,77.876816
88.706345,78.12224
88.554184,78.052444
88.38602,77.928276
88.59476,77.86387
88.448425,78.07318
88.51831,78.07608
88.507034,77.86812
88.5144,77.99397
88.30339,78.17767
88.48663,78.10011
88.46619,78.050186
88.2704,78.06482
88.34674,78.14261
88.433205,77.92825
88.42119,77.806244
88.584946,78.396194
88.19911,77.807724
88.532486,77.96768
88.6763,78.03998
88.591774,78.08653
88.36612,78.023445
88.42119,77.99325
88.27409,77.91543
88.38752,77.8224
88.419525,77.91877
88.41843,78.08044
88.31334,78.02078
88.57473,78.07974
88.404236,78.06582
88.43199,77.910446
88.322464,78.11526
88.58331,77.91295
88.3376,77.986496
88.27596,78.0921
88.59008,78.03929
88.51947,78.00831
88.914185,78.315384
88.22475,77.897705
88.3987,78.06428
88.327415,77.93787
88.52648,77.9989
88.19475,77.988144
