epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_12,epoch_15,epoch_17,epoch_20,epoch_22,epoch_24,epoch_27,epoch_36,epoch_39,epoch_43,epoch_53,epoch_94
120.69012,109.50353,103.21716,97.85603,93.85487,89.616394,86.69743,84.806885,83.77302,83.38911,83.2843,82.438805,82.14397,81.99689,81.5665,81.01763,78.69217,83.453964,86.130035,87.05464,74.90527,119.39148
119.889854,110.3315,104.5342,98.02751,93.750885,89.407135,86.53827,84.78784,83.81987,83.36467,83.3221,82.409805,81.99373,81.745125,81.56055,80.90552,78.53558,73.66816,66.270386,62.497227,65.57258,47.511414
113.66582,106.93633,102.17177,97.99588,93.77815,89.49569,86.601166,84.9315,83.84923,83.360054,83.22516,82.33287,82.10368,81.82083,81.57704,80.89386,78.74198,76.65416,72.81183,72.49881,77.33557,131.01393
111.687996,106.59936,102.01651,97.78668,93.70266,89.415924,86.53328,84.86972,83.92062,83.62477,83.34419,82.36468,82.130165,81.7153,81.31019,80.811874,78.334656,75.42151,69.36095,73.18556,82.32581,73.89118
111.81642,106.6808,102.07429,97.97681,93.876205,89.61224,86.74874,85.20021,84.023224,83.750595,83.43834,82.45058,82.16791,81.53136,81.130264,80.5432,78.129845,75.83014,75.60054,76.62317,76.16713,79.942955
111.59741,106.68769,102.07189,97.75945,93.99468,89.83299,86.78022,85.20067,83.97337,83.588745,83.59696,82.61898,82.103455,81.69235,81.42676,80.74379,78.45984,81.90987,81.385254,72.40469,66.21014,58.086903
115.07215,107.641464,102.425674,97.61808,93.549194,89.27346,86.3563,84.67543,83.83513,83.49954,83.38939,82.51675,82.22387,81.78282,81.37799,80.8963,78.692825,74.93646,67.61509,64.406586,72.323326,54.775604
111.30957,106.61691,102.0491,97.64742,93.56435,89.330154,86.4531,84.830086,83.976105,83.56145,83.546,82.66765,82.31448,81.87258,81.342606,80.925125,78.65099,83.36459,83.119156,74.11586,61.5808,58.797348
111.96382,106.87743,102.42666,98.14551,94.09994,89.82263,86.91565,85.16652,84.150055,83.42093,83.30052,82.37605,82.0187,81.46303,81.038734,80.52324,78.09331,74.732864,67.847824,67.79359,71.133255,69.79727
114.389565,107.367256,102.500275,98.00298,93.96652,89.65747,86.787445,85.150764,84.04501,83.63068,83.43916,82.584496,82.18664,81.93602,81.41739,81.07973,78.66325,75.236496,67.6411,62.779022,64.32738,53.044716
111.54213,106.90788,102.50138,98.27782,94.270996,90.06538,87.16756,85.4433,84.42055,84.04399,83.91341,82.846565,82.53031,82.171646,81.67938,81.604904,79.613266,84.556404,86.04147,90.31889,75.717445,80.59098
114.595764,107.29079,102.60349,97.86879,93.86041,89.60188,86.682014,84.97908,83.91559,83.37307,83.30681,82.39961,81.92999,81.67549,81.36645,80.62509,78.34047,82.3914,83.8522,79.65587,67.07901,51.83171
126.98986,112.83506,106.0075,97.8066,93.55383,89.25159,86.586464,84.72357,83.65914,83.37753,83.34839,82.49645,82.229935,82.037735,81.739,81.3934,79.15898,82.90547,82.464355,72.486946,79.946075,51.839478
111.76839,107.13525,102.46956,98.167816,94.159836,90.00101,87.07839,85.42363,84.33667,83.925125,83.62937,82.65837,82.29765,81.77162,81.25743,80.80054,78.75128,82.468155,79.75781,71.34773,56.10372,47.548782
119.19162,111.45715,105.524445,98.43976,94.18666,89.82737,86.983635,85.06729,84.032196,83.452156,83.31981,82.16069,81.79602,81.71631,81.31186,80.71762,78.275345,73.39719,66.51648,62.78472,62.874004,53.085136
