epoch_1,epoch_2,epoch_6,epoch_7,epoch_8,epoch_10,epoch_13,epoch_16,epoch_17,epoch_18
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
304.75845,227.46954,374.10983,253.21187,183.80621,361.44812,409.5796,537.76404,532.0428,485.98712
305.48303,227.25812,111.750275,158.45888,173.6755,186.51553,257.95923,242.01701,262.80157,247.74382
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
306.66052,228.8408,95.349945,165.43837,160.1075,218.96361,245.06276,253.25562,245.98953,228.36673
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
305.17996,227.88101,136.5626,151.00145,134.75504,156.56223,94.69559,147.99895,147.95758,141.86691
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.70193,227.14017,165.77264,206.63132,234.38068,210.43828,240.15189,270.32867,312.35095,326.96088
306.3164,228.293,103.3371,183.16861,202.58578,172.50371,224.74895,166.08347,181.28555,165.81433
304.75845,227.46954,374.10983,253.21187,183.80621,361.44812,409.5796,537.76404,532.0428,485.98712
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.3239,226.71577,331.10196,833.255,778.17267,514.8774,876.47046,689.6769,724.83606,694.4349
305.22583,227.35388,140.3428,160.2305,145.7544,145.63322,101.954346,110.670166,118.59686,115.38556
304.54935,227.06255,148.16714,180.60715,200.75069,219.89656,112.59,121.97131,122.85187,114.916565
304.24155,226.62798,99.0022,185.63916,175.46216,152.21562,92.248535,87.164856,94.395996,85.42572
305.4438,226.74788,90.842224,165.875,204.95818,210.63759,294.9774,201.47922,196.9551,192.46777
305.57843,227.60841,202.09853,296.28735,300.39667,431.2897,427.00427,485.20642,478.8195,492.481
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.73975,227.63306,124.28604,164.67795,147.095,119.98804,79.5296,105.501495,116.71509,111.482025
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
304.96512,227.46252,162.37248,186.82866,130.3912,89.82782,48.02005,72.18042,67.73862,55.562225
304.3794,227.55952,161.25569,169.45145,154.00452,174.11118,93.88577,132.96133,131.43784,128.73782
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.93103,228.03923,178.05463,239.5459,181.4998,220.03558,216.19699,252.67232,253.45366,239.59082
304.7505,227.75774,146.98392,175.10165,144.60622,173.04617,168.19112,199.40512,203.01408,201.0237
304.78867,227.40248,147.91212,135.48523,138.04715,136.81744,87.09897,112.3822,117.22006,112.45358
304.96097,227.67105,144.6447,185.96443,172.28246,174.06172,171.38135,154.21332,178.3901,169.7489
305.93103,228.03923,178.05463,239.5459,181.4998,220.03558,216.19699,252.67232,253.45366,239.59082
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.98892,227.05968,101.29007,139.33977,128.76999,111.311005,80.66312,87.66385,92.75775,89.23016
304.80164,227.57707,75.24576,138.88998,112.32471,114.19046,119.876434,125.144684,131.38809,130.60498
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
304.37802,227.82819,160.44147,202.02028,155.01094,179.38507,113.545105,180.11748,183.13882,179.74431
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
306.14352,228.09906,97.9389,184.3054,185.3611,258.20865,242.36276,229.1761,255.99458,235.53282
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
305.64148,227.04791,171.8131,220.32567,219.31863,247.72414,422.0229,385.72855,364.00162,361.42813
304.8294,228.15439,134.44116,154.092,175.3576,196.01747,129.55792,144.35661,151.89275,149.2796
304.38904,226.51535,93.779205,152.75883,133.6041,124.412415,137.82672,140.13364,147.93242,151.89513
306.66052,228.8408,95.349945,165.43837,160.1075,218.96361,245.06276,253.25562,245.98953,228.36673
304.63852,227.17218,179.27518,231.42537,210.2544,202.4126,241.35454,230.56439,236.98946,217.97101
305.30597,227.65392,212.80759,196.69466,161.6418,121.6463,116.43674,126.95337,119.6817,115.03549
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
305.31662,227.63295,240.30455,372.5078,271.55054,312.8681,367.68213,336.3937,383.0608,388.29016
304.5095,227.0203,74.815674,167.57689,184.65486,165.49408,146.08508,137.61517,147.41772,136.10876
304.3812,227.97101,355.8543,1870.0564,1648.0461,1938.0659,1676.4861,1526.407,1627.4753,1598.8496
304.94394,227.16249,86.30084,150.92902,155.04196,139.02826,86.65384,68.12964,75.868866,68.84607
304.72327,226.95723,356.97104,196.86789,200.0744,360.14548,304.61084,392.42227,447.806,428.13995
