epoch_1,epoch_4,epoch_7,epoch_10,epoch_11,epoch_12,epoch_13,epoch_15,epoch_16,epoch_17,epoch_20,epoch_25,epoch_35,epoch_91
562.3081,490.30554,468.01376,468.22073,650.70435,791.52094,774.0488,744.4331,735.65186,609.13196,685.73016,657.8904,570.6432,499.30515
578.76874,501.1045,522.76855,512.567,697.38464,835.09595,801.7237,795.8442,852.08057,836.2314,1225.9282,923.2335,910.84717,715.60736
620.0701,617.15344,381.95526,266.36227,647.9653,380.5209,311.2376,286.59372,189.19476,191.79669,170.64832,111.1564,166.11566,127.657776
651.903,573.8284,550.6422,513.30414,626.184,469.07556,493.63403,368.82446,276.6903,245.1304,237.86246,197.71161,167.61755,218.74316
572.62524,498.2082,534.9188,505.90353,453.39883,568.0941,514.7606,461.4017,494.6269,360.98846,393.88354,402.46988,374.45114,783.53265
566.19714,486.19232,488.73383,497.54233,581.87726,727.8888,668.4303,613.94836,494.50916,488.08234,536.29706,500.83527,404.45468,478.69162
547.8315,609.6432,529.6175,507.44666,723.0268,870.3638,801.8936,793.3858,885.7837,793.83215,1393.4229,2149.6602,1989.4841,2556.3403
483.44955,410.82373,439.48434,431.80466,296.47894,319.9069,250.16681,398.7087,324.65826,138.02234,110.96182,104.445496,123.79007,134.62836
637.9653,559.42786,545.0451,517.9643,617.0136,591.86786,488.27213,609.4147,488.48276,413.68448,456.20517,495.872,372.2936,432.56104
448.8551,496.1496,474.21973,469.05487,579.1868,732.09875,722.3401,702.0889,692.9036,593.9475,711.3931,647.0251,610.80164,444.7207
594.6857,498.09015,542.70996,511.99243,627.38776,595.37024,471.54166,583.584,705.04614,503.6026,551.69977,382.03558,409.5017,601.97394
560.0376,479.03693,473.2267,448.8506,367.62756,327.77588,259.5602,385.70944,403.70697,152.01596,112.97504,130.0734,139.61087,125.12131
594.331,507.105,521.47034,486.60947,427.65408,384.10876,354.20215,348.02838,278.74258,257.53015,201.876,263.58582,198.24203,169.0607
649.8011,541.509,553.9134,522.36224,645.5903,706.3481,509.31573,809.43915,869.7628,870.7895,1408.1288,2183.8396,1948.033,1371.6718
526.5653,455.1903,473.20755,453.795,626.34143,479.07388,505.87445,476.7457,387.24902,346.01782,392.98178,409.50446,497.57346,370.86542
456.35248,429.18347,420.72327,243.82236,342.88272,362.3546,323.84177,350.33853,247.63104,223.22382,172.54993,184.23071,213.2424,195.8512
654.7468,545.52606,554.1,518.07935,582.4082,583.7834,514.9602,630.5522,672.61957,551.17706,749.417,325.52994,422.15714,524.90735
563.3404,487.923,487.23672,496.6543,550.16516,725.5636,709.54553,634.8575,566.3011,535.5572,558.2364,520.3518,516.89545,483.8703
629.73596,537.7237,549.95984,516.7823,600.9077,656.55786,495.3916,509.27377,403.32837,353.11597,437.00897,355.81586,344.0561,534.9162
392.20618,422.29938,451.2847,440.82965,583.70685,603.0861,600.41406,568.5964,570.51886,394.6582,428.90103,304.42407,355.3428,440.98492
559.10675,487.05856,515.4726,498.6057,846.91956,895.433,888.35675,897.92676,919.704,877.42847,1296.9706,1427.2781,1163.7656,954.11975
589.6799,487.74518,522.75214,499.68304,566.1035,577.8003,438.53113,429.909,296.35532,260.35898,297.64014,221.6466,219.76193,253.04047
558.5233,480.3947,486.12494,473.31137,468.05438,418.88342,341.92828,466.034,433.70544,292.32303,328.95917,253.72144,253.89651,272.89508
579.2561,494.7422,511.13544,500.44073,502.11786,530.11926,486.08295,560.6113,594.1869,469.28784,623.5631,411.71014,481.5443,488.20837
507.40802,410.18607,446.3125,440.6399,507.82968,471.09644,419.27798,540.13025,511.39612,305.8962,674.9066,470.82312,517.2564,571.29913
570.89886,487.75934,509.3174,491.86618,584.1161,566.73047,483.0589,579.30096,407.3269,398.92743,460.47458,374.68207,208.14267,275.51465
568.9489,488.45392,521.99255,504.00375,650.92456,795.27686,761.5882,674.5043,585.4883,508.0709,555.4542,482.29083,484.65448,373.39313
446.20325,497.51263,447.03088,433.55945,444.45654,420.44608,343.41226,370.35815,244.1582,260.9689,378.36017,437.85522,411.6512,457.65643
384.1376,410.4213,454.92084,470.01242,729.0831,790.70386,753.3004,754.3419,658.4137,511.36197,629.8079,572.0606,610.3006,422.36865
659.81866,592.71326,558.1671,524.10156,651.8267,801.9096,517.98663,781.05554,856.25134,835.7893,1304.8293,1030.0447,873.3903,786.9796
617.5847,530.70123,537.403,506.72903,405.60385,461.11832,469.93665,418.14282,300.8472,265.43253,301.33368,279.21967,277.52362,277.61975
565.3617,481.41977,541.9507,516.61255,631.4238,757.572,529.278,780.0154,881.383,740.95575,752.6194,638.40027,494.29645,587.9174
566.6838,486.14648,478.52274,481.20117,629.49,557.5437,423.5686,358.9097,288.47623,262.18915,230.38821,155.68265,198.41904,224.68726
645.20233,541.63873,505.57983,480.28052,547.8546,604.5472,548.2135,518.6011,420.0582,373.59177,991.5456,526.2736,622.27954,728.7923
548.27783,481.67303,473.47705,452.46463,540.426,557.5414,498.04535,595.73004,549.74664,344.95264,396.24615,299.97754,248.59274,299.8967
562.52576,491.21378,496.61856,497.9773,629.3298,739.20654,776.82306,801.13965,877.87427,807.1924,1112.8074,763.0458,563.9763,718.92395
557.16644,481.37662,511.65805,492.9631,615.6661,452.14194,483.34827,582.6034,612.4519,376.0632,1043.7565,652.97736,784.59973,735.62555
475.83746,436.41333,464.7658,444.33362,452.95398,474.07977,396.7233,401.1374,305.74173,271.2629,379.67566,1058.8549,623.70215,937.6189
419.5993,480.63104,451.06287,503.1915,561.9531,551.1504,489.2244,530.7601,432.88324,346.85114,657.583,982.433,824.84546,866.7433
643.41034,593.9249,555.3624,519.2222,627.96094,643.06104,501.55573,589.1947,419.5382,396.60065,427.22876,411.81018,406.4512,404.2234
563.2019,484.64758,489.46472,476.64868,619.07153,460.18005,373.65918,377.71417,259.7423,235.62567,238.98557,199.89944,197.05939,238.71152
566.17847,493.46628,518.27075,502.73157,738.7607,837.3519,818.7811,841.3689,880.3391,857.5571,1360.1626,1287.9006,1415.315,1044.502
365.55066,497.4419,449.45038,872.17487,624.9807,711.0513,667.948,630.8933,549.8303,475.71472,511.31393,454.8376,340.05444,402.68707
405.40918,403.9486,476.85815,478.67578,709.5927,756.7546,822.04706,780.3152,874.9756,751.80304,677.9977,636.31036,763.6531,609.9327
551.88293,442.9754,513.99493,503.70905,703.4094,843.04004,771.0233,703.34033,620.1279,498.94757,606.6168,531.119,491.88928,429.0512
562.92285,467.53183,527.1547,500.35336,635.1632,499.31195,470.04056,566.0574,613.33484,498.62634,1308.42,1990.8501,1423.7795,1372.8547
378.10394,396.92914,460.35248,470.49158,743.9595,835.1498,779.7757,752.391,813.1301,595.71844,669.6721,574.1934,612.5091,613.4625
576.09625,487.7282,502.4472,477.79242,312.13812,301.46298,307.91028,456.3789,451.55786,203.1767,154.46384,123.58841,146.43848,139.45511
564.5127,483.7293,485.10287,484.90225,527.55524,611.5223,519.18933,496.67786,577.77826,381.3069,658.42395,405.47443,421.54553,515.907
573.4979,505.35046,528.42615,508.7462,606.3067,619.3822,745.44055,698.482,537.0113,479.45358,525.1453,532.08655,612.0594,496.72424
570.79987,488.39764,496.6317,476.37057,626.9731,436.50024,354.73688,335.64197,241.4654,225.53604,233.73392,195.60889,219.7717,238.70468
572.38416,500.25058,496.9437,489.38342,626.63837,730.89764,735.09344,655.52576,589.59503,493.28812,523.06287,465.93738,361.2953,419.67773
574.3166,484.86026,496.0462,495.80722,537.4959,557.77167,501.94238,441.32404,424.77176,308.1351,337.927,272.20898,228.20712,383.34015
579.43677,494.0032,506.6601,498.03925,510.91254,536.8622,479.4596,580.8426,634.8663,518.3131,758.64496,594.6267,555.8811,607.7241
569.1838,524.33093,527.9587,497.57397,448.68402,472.50674,423.95703,392.82275,334.0735,297.25427,385.94635,402.0494,387.84955,408.18042
399.9886,496.85535,457.00677,468.75507,708.83765,808.94336,784.5607,774.6886,777.53064,617.6348,805.9225,792.97925,941.1876,813.98035
378.0326,437.97482,464.84915,468.33826,598.99927,828.2554,808.67444,776.0461,854.61066,860.68823,1327.3564,1067.8965,869.8655,652.2059
656.65985,572.71545,553.9857,522.9021,626.6246,678.5966,520.76587,586.57104,575.0978,538.6671,554.83575,496.76608,451.98456,467.12506
560.49445,488.34177,519.2803,480.64944,486.45093,553.2011,517.13806,474.41693,362.90198,351.18793,384.61365,331.9911,327.9791,410.1015
555.7615,536.6213,475.95837,461.3006,619.59595,390.62656,321.10995,483.78925,530.5232,299.91562,545.33344,438.9154,495.50836,395.8894
554.976,481.06146,508.91528,481.85995,498.41507,540.109,514.1736,461.54675,354.4718,331.47586,345.6657,352.58984,255.51239,437.3614
