epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_7,epoch_9,epoch_10,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_19,epoch_23,epoch_24,epoch_26,epoch_31,epoch_46,epoch_52,epoch_75,epoch_78,epoch_83,epoch_86,epoch_89,epoch_98,epoch_100,epoch_125,epoch_126,epoch_127,epoch_131,epoch_135,epoch_136,epoch_138,epoch_142,epoch_149,epoch_150,epoch_155,epoch_156,epoch_157
556.56134,326.54807,408.95435,588.4408,644.5948,549.8557,821.6143,807.5646,769.0803,757.75574,819.9915,897.79016,932.96704,937.6184,946.79443,782.91626,847.34094,774.0763,748.89136,829.81525,777.01965,731.5496,751.9332,752.3115,797.0676,740.66626,718.47,788.79767,758.99835,744.55334,707.73425,708.5906,726.3168,809.4278,833.9107,716.46515,748.9133,728.58044,735.6111,728.1909
557.369,231.81995,255.34955,401.4417,368.7704,242.35394,284.2707,285.92596,221.19138,107.41022,147.26385,228.85211,221.77884,148.21335,322.69772,350.38217,370.1421,225.72046,247.8451,364.31866,435.75195,413.1739,431.95776,331.14487,362.39795,352.51352,335.49332,231.20547,298.6682,254.91907,310.4213,274.85367,291.70538,257.6929,287.63336,261.1342,287.10623,212.08237,251.35822,255.03967
464.5218,320.2935,382.13324,588.10803,656.8961,605.216,814.2175,830.67725,925.6986,927.1855,980.655,1093.4424,1351.5107,1604.6332,1334.1099,1026.6738,1139.0117,1380.771,1216.2515,1116.0012,1080.1992,1082.145,1118.5138,951.54553,1094.4521,1021.2932,1042.2693,1102.8374,1079.822,1062.4628,1056.2107,1079.6115,1057.9797,1093.0477,1079.2312,1057.9045,1062.3063,1067.2131,1013.3908,1054.76
331.17368,216.2113,241.17694,330.09036,202.77243,232.92828,259.24747,284.5141,248.59909,162.12592,191.00433,264.7086,229.8245,116.494995,211.58966,202.87433,224.27457,174.88992,74.69324,113.81198,177.15942,156.10953,115.20499,139.9487,110.50229,161.83636,170.01108,109.62302,150.51181,101.572784,141.73624,144.44785,150.37381,115.40463,142.59268,138.36209,141.6019,121.03125,145.56476,144.11194
335.70288,280.19852,333.75925,426.804,394.59592,279.57495,355.7638,359.15387,279.1235,224.57901,260.91733,281.0933,259.34082,178.90839,435.64172,410.3495,504.76495,394.31628,227.33862,374.19427,395.01294,349.778,356.0569,293.61514,355.1944,369.8753,378.07526,353.55667,392.14886,334.81137,374.35754,378.60413,383.94727,360.86774,355.5764,380.9697,366.57648,363.10168,362.58,379.92444
450.05,324.9842,382.17096,424.11618,391.98053,396.95294,473.66742,451.12784,468.21005,392.46954,692.97534,654.1322,621.20685,513.5127,518.6699,535.0068,582.26715,465.4959,419.70062,484.96432,503.62683,397.99207,425.63477,500.30814,423.3932,456.17288,479.5017,343.98834,391.90002,375.55307,375.7466,391.65735,374.9707,376.4297,416.24207,388.85516,411.31693,389.06158,400.6405,399.78076
429.72992,340.8501,463.17917,571.29346,613.8816,542.6695,771.54865,760.65466,602.41736,541.67944,583.4939,672.28406,467.89078,483.92493,288.01044,439.02716,405.88165,307.6959,296.58405,394.66205,506.79974,414.83646,389.62573,366.7151,405.30545,309.11475,403.72208,313.57007,398.1037,308.31427,353.18607,306.57016,409.90445,381.06482,389.97076,401.55658,426.87463,386.68323,409.4154,412.16913
385.8291,316.95175,355.1521,460.65256,432.11395,360.03928,398.7519,413.31256,364.83646,272.69986,404.5268,398.58105,305.13004,190.27454,283.95715,336.5846,395.4796,212.36655,147.19913,189.21396,213.62576,192.20087,217.31299,216.5004,224.70804,243.65808,259.60672,162.17612,205.49722,173.17175,199.51831,209.43137,207.76425,192.76773,200.37518,194.40768,197.42017,189.5122,205.44705,198.44037
397.46472,319.74042,345.00085,363.0158,333.23706,369.56976,487.41013,459.41992,449.4098,334.09427,752.07434,926.3031,1289.0007,1544.019,1762.0787,1399.5786,1106.6617,1511.7439,1218.5132,1220.9956,971.9127,737.5297,1008.30383,976.68787,910.3783,823.0674,630.6732,861.1511,896.2937,1025.3331,848.76245,795.60486,836.1958,892.8994,896.01086,846.85913,949.03906,875.75006,889.45416,893.30115
568.74396,302.37384,353.50934,401.21207,312.85242,346.70523,521.3571,468.659,474.90887,390.75488,738.3395,559.1894,406.02026,259.03937,323.78802,323.03848,379.2135,329.67972,300.5057,368.57925,406.89526,326.6496,380.16873,565.03705,399.69604,364.01837,395.79034,395.85956,425.74377,401.06744,380.94025,399.45618,381.22583,381.40775,392.16385,373.1883,361.4251,375.45352,415.43225,388.55554
