epoch_1,epoch_6,epoch_10,epoch_11,epoch_12,epoch_16,epoch_72,epoch_74,epoch_103,epoch_108,epoch_116,epoch_118,epoch_127,epoch_128,epoch_130,epoch_168,epoch_170,epoch_173,epoch_175,epoch_179,epoch_183,epoch_189
1416.8396,1412.3564,1344.1255,1329.09,1322.1388,1293.546,1421.0918,1355.2174,1274.5646,1374.3966,1326.3693,1236.8021,1267.4055,1251.395,1261.2952,1215.7712,1239.5798,1220.6998,1232.5801,1225.5905,1213.782,1208.7184
1417.3744,1412.3713,1360.4546,1339.6255,1327.9186,1301.8513,1441.0905,1474.9896,1612.3256,1504.7953,1515.8679,1510.8782,1441.6832,1402.2938,1391.2288,1487.0475,1544.1062,1439.1417,1437.4818,1471.5433,1476.4585,1508.4928
1431.2948,1411.1036,1364.6383,1342.6968,1328.1378,1307.239,1525.7112,1448.3289,1508.463,1539.713,1625.4209,1512.506,1743.3617,1658.0913,1738.253,1456.307,1588.881,1551.4419,1545.0082,1528.5247,1555.596,1557.7716
1422.0402,1411.2311,1352.0059,1328.3922,1315.4644,1295.1965,1445.6309,1405.166,1266.5464,1334.9539,1369.3301,1280.699,1319.2152,1274.1875,1270.9075,1214.0972,1222.2451,1212.5057,1218.7701,1218.814,1213.8663,1218.2771
1419.7252,1411.8398,1372.7682,1344.053,1327.9696,1312.3538,1405.4877,1392.5305,1247.5935,1328.0542,1328.1554,1293.851,1260.7742,1258.8157,1311.7052,1347.7096,1368.8829,1379.312,1384.9087,1382.272,1376.219,1379.3567
1416.6519,1411.7579,1329.8784,1315.9886,1315.9235,1296.6376,1374.1831,1290.9476,1383.7959,1363.261,1379.2013,1530.4617,1505.6132,1328.3962,1375.1914,1166.5012,1196.0447,1171.6227,1180.4341,1188.7128,1160.278,1180.8392
1418.9155,1411.866,1343.5717,1327.2294,1320.006,1297.6512,1543.0247,1525.676,1423.0833,1387.0948,1489.9768,1397.3585,1352.6362,1411.885,1455.6055,1222.7136,1295.5406,1303.7314,1311.1277,1289.6812,1283.0922,1288.8331
1422.8889,1409.3036,1324.599,1318.7961,1312.3087,1297.7683,1507.9294,1455.4941,1376.7223,1428.2705,1485.2228,1429.5258,1590.4792,1627.5723,1647.9387,1573.2996,1917.3105,1937.0658,1978.6653,1759.7646,1994.1053,2012.5825
1427.362,1411.0533,1356.3159,1337.6608,1320.9044,1302.1067,1433.5333,1377.9402,1267.4362,1342.9274,1361.3156,1349.9957,1334.7452,1295.5591,1446.3126,1235.2114,1258.708,1242.1687,1270.4055,1268.5236,1281.6816,1299.0253
1418.7728,1411.4667,1333.7842,1333.4349,1323.9922,1295.6938,1588.2065,1516.2367,1828.3186,1732.2349,1729.6661,1790.8527,1811.1467,1776.6022,1912.3645,1684.3821,1733.7566,1819.1144,1796.2046,1785.2168,1801.4128,1816.1074
1418.5785,1412.6923,1353.6465,1332.1193,1314.6628,1297.8478,1455.616,1336.6384,1479.4379,1252.7412,1357.748,1234.9785,1250.826,1240.1802,1163.551,1214.264,1276.5923,1218.9155,1239.9497,1226.2556,1239.3176,1194.9019
1418.917,1411.4675,1318.9669,1300.3771,1295.9946,1282.2074,1448.2267,1384.0433,1407.6846,1342.5848,1346.5464,1303.1777,1302.9009,1290.1007,1329.6633,1373.3589,1396.846,1429.0698,1501.1963,1454.6671,1481.1477,1480.5162
1415.7769,1410.5591,1343.264,1323.1504,1316.2188,1287.0461,1488.1857,1347.8632,1766.6073,1322.3723,1540.479,1472.6462,1599.3844,1487.9795,1416.356,1464.279,1460.2142,1505.7017,1479.2039,1457.187,1493.2646,1520.1559
1425.7333,1411.5146,1346.0214,1327.4095,1324.6542,1311.2675,1363.498,1377.6636,1285.7522,1375.8923,1395.6979,1354.3306,1404.7705,1323.5509,1552.6493,1251.8639,1271.2866,1252.5154,1264.6989,1268.6957,1266.3215,1277.6204
1417.3096,1411.869,1343.5011,1318.6505,1306.1577,1295.6871,1317.1425,1314.7704,1299.0942,1331.5768,1313.012,1307.4319,1287.177,1267.8711,1486.582,1207.8705,1297.997,1245.9377,1228.005,1233.0897,1211.493,1221.7006
1418.4188,1413.1438,1340.042,1324.7499,1313.0474,1295.8542,1433.4408,1516.1431,1370.5756,1361.1486,1420.233,1396.2053,1520.0638,1402.3706,1456.2269,1243.9784,1305.0894,1265.565,1287.1011,1298.4196,1288.4814,1318.613
1418.7217,1415.544,1348.5332,1333.4039,1328.3948,1300.5558,1369.669,1360.2517,1228.0184,1242.7094,1306.3425,1234.7839,1255.9075,1215.9083,1194.8602,1161.1223,1171.2682,1177.2069,1196.9507,1194.2518,1174.3938,1184.686
1415.5148,1411.8844,1339.8405,1321.5216,1313.075,1301.0599,1382.0188,1305.6108,1334.4393,1431.7916,1357.6514,1246.6167,1318.7164,1368.0542,1336.1727,1268.6274,1274.5596,1250.2445,1246.3889,1237.8624,1249.0381,1256.0492
1453.1238,1410.3868,1349.506,1332.9714,1324.3893,1318.0648,1440.3109,1557.3917,1560.6162,1437.4314,1521.9662,1476.9695,1387.5652,1457.1233,1344.3873,1626.7383,1761.6063,1738.8712,1741.4706,1653.2234,1787.3279,1798.6539
1416.0073,1413.9972,1350.3307,1332.3069,1326.0234,1302.4822,1403.5298,1428.1847,1268.5802,1279.8,1340.208,1241.2869,1296.2899,1280.8804,1263.7604,1195.6302,1196.0466,1198.0942,1204.6384,1208.6133,1197.2822,1204.6517
1420.9928,1411.5944,1337.614,1319.3259,1313.6738,1301.369,1327.0642,1369.1211,1283.5659,1335.6053,1336.0659,1311.5072,1304.9905,1271.0042,1305.8778,1171.4949,1200.4333,1216.1681,1223.4941,1244.9441,1231.8252,1238.7223
1439.1039,1408.6235,1325.4873,1308.6094,1312.1067,1290.397,1436.7697,1448.7837,1603.8319,1341.402,1506.8113,1508.2327,1740.9976,1449.8306,1513.1886,1361.4125,1432.1278,1317.8949,1338.8065,1337.6254,1338.5491,1375.2161
1451.5786,1410.0308,1324.9567,1313.0754,1317.1549,1302.6272,1352.1007,1270.1182,1232.0236,1317.049,1357.0806,1368.1746,1474.7405,1294.3364,1399.0743,1118.9305,1129.2286,1125.0839,1134.3268,1141.4946,1123.7495,1130.5321
1416.6354,1413.6646,1329.5204,1310.1825,1307.7089,1292.6866,1346.1108,1258.9243,1395.9895,1317.2239,1400.8214,1338.9229,1304.3905,1243.5223,1312.8667,1209.1807,1298.3204,1246.8032,1253.894,1257.4044,1235.7352,1258.9824
1415.7546,1412.0328,1342.8333,1319.0724,1303.3165,1283.7997,1441.1705,1355.5587,1344.6748,1287.5154,1319.1097,1174.8236,1266.8616,1252.9314,1196.1584,1306.7216,1321.1174,1302.1896,1314.7876,1309.897,1304.8651,1309.5266
1419.3971,1413.8605,1310.5553,1296.3658,1295.8097,1298.8475,1445.0348,1404.0118,1649.9261,1666.1448,1659.391,1673.679,1444.9812,1626.3674,1799.925,2442.1292,2497.727,2602.5386,2605.3289,2493.7632,2585.5068,2563.176
1430.1746,1410.7761,1313.6943,1296.0607,1293.3677,1296.0048,1370.9224,1358.7203,1205.0427,1429.522,1377.5375,1297.6958,1339.7042,1403.605,1321.3387,1280.166,1337.4073,1283.9454,1295.9487,1324.9125,1318.8142,1322.2063
1434.2246,1410.8922,1339.8523,1326.0758,1321.9039,1308.5455,1479.94,1507.8657,1426.7344,1399.5082,1447.2336,1398.1248,1407.4751,1354.148,1438.5978,1473.8145,1535.2756,1593.5258,1561.6737,1559.9595,1590.7225,1603.8052
1419.9286,1411.1224,1346.1641,1330.6283,1323.2104,1297.7325,1403.7279,1323.5576,1305.3899,1290.3787,1416.7643,1391.0946,1385.209,1404.1964,1410.7976,1223.7408,1244.258,1248.3138,1295.3383,1301.1906,1313.9078,1299.2057
1426.1152,1410.9313,1341.1592,1314.7877,1310.3917,1303.5071,1420.488,1464.704,1270.6813,1346.108,1402.9519,1311.307,1400.8406,1371.0497,1381.2897,1336.9471,1336.7709,1345.7938,1362.8964,1355.243,1360.1095,1371.4136
1423.3237,1410.7411,1351.8804,1335.1505,1334.3646,1296.2546,1448.4462,1470.385,1259.7078,1317.7391,1368.4087,1255.9169,1274.1243,1228.3591,1241.9817,1175.9441,1170.5945,1168.712,1178.4341,1194.7926,1175.3109,1180.7539
